hybas_id,mean_export,max_export,total_bonus,mean_bonus,n_months,months_above,sub_area_km2,mean_ivt,dominant_ivt_dir_deg,source_class,mean_evap
6060000200,-9.22781640333246,-1.9900625669232406,2.7558756889980067,0.39369652699971525,7,2,35995.5,99.46450105308541,185.91573464758872,minimal,-9.22781640333246
6060000240,-0.2928045870282783,7.303511239227842,60.02289787867976,8.574699696954251,7,7,2186.3,140.43783659651552,188.23500274465331,primary_source,-0.2928045870282783
6060000250,3.363916757281132,5.54381607319952,85.61994728884564,12.231421041263662,7,7,6533.8,140.63115226184195,209.75740677071866,primary_source,3.363916757281132
6060000450,-3.3747272303842615,-0.3730639232614651,38.44943937518788,5.492777053598268,7,7,14065.1,123.02051102956308,205.41438922294088,minimal,-3.3747272303842615
6060000460,-1.652092970471804,2.0374142612729758,50.50787919457508,7.215411313510726,7,7,2753.9,140.64518101964399,173.34090309914768,primary_source,-1.652092970471804
6060000580,-0.07751680360274264,1.815192515436138,61.52991236265851,8.789987480379787,7,7,3202.3,137.68988794009474,176.31652786517998,primary_source,-0.07751680360274264
6060000740,-2.2324018321446837,-0.4560038909411592,46.44571716286492,6.635102451837846,7,7,17944.3,138.0334472099549,162.90502624410536,secondary_source,-2.2324018321446837
6060001600,-3.648848663127211,-1.9024122526981604,36.53058934598723,5.218655620855318,7,7,9987.2,130.50184095708732,202.03187024270267,minimal,-3.648848663127211
6060001910,-2.6113489259611775,-1.5062927202149776,43.79308750614946,6.256155358021352,7,7,6966.0,109.51997988069763,191.12747433719073,secondary_source,-2.6113489259611775
6060001920,-10.654454272557748,-6.781827358404794,3.059547152954771,0.4370781647078244,7,3,331.0,98.0762181265895,214.77412921519314,minimal,-10.654454272557748
6060001940,-1.6478130333796652,0.3021825862172299,50.53783875422005,7.219691250602864,7,7,27553.5,130.62236352234171,161.81979470504754,primary_source,-1.6478130333796652
6060001970,-6.004351667939045,-2.148165164946183,23.134234741281947,3.3048906773259925,7,5,4888.6,105.6687561143129,168.3546747934965,minimal,-6.004351667939045
6060001980,0.4965799696325967,6.046125163522296,65.54858977530589,9.364084253615127,7,7,9875.8,62.02129663382629,152.3477650618554,primary_source,0.4965799696325967
6060002270,-3.788528201987217,-0.2446596967142144,36.160887968152004,5.165841138307429,7,6,4976.5,95.94590778255653,140.13770569626732,minimal,-3.788528201987217
6060002280,-1.4893650834413716,0.7831087232166609,51.64697440378811,7.378139200541158,7,7,17128.1,186.01270471957963,164.25088743774856,primary_source,-1.4893650834413716
6060003210,-1.3690828769061356,-0.5746321358453444,52.488949849534755,7.4984214070763935,7,7,17722.0,189.7481905230941,152.8925129775701,primary_source,-1.3690828769061356
6060003220,-2.1728472683162843,0.31294816132010206,46.86259910966372,6.6946570156662455,7,7,19353.5,178.74528922216194,168.6600460286938,secondary_source,-2.1728472683162843
