hybas_id,mean_export,max_export,total_bonus,mean_bonus,n_months,months_above,sub_area_km2,mean_ivt,dominant_ivt_dir_deg,source_class,mean_evap
6060000200,-10.927254060136582,-1.9900625669232406,2.7558756889980067,0.22965630741650056,12,2,35995.5,107.2652489102266,166.3783186094633,minimal,-10.927254060136582
6060000240,-0.621278465631825,7.303511239227842,87.6098215832935,7.300818465274458,12,11,2186.3,149.90238705897625,169.36144358678257,primary_source,-0.621278465631825
6060000250,3.3296632871810323,8.910408801628305,131.9671828317225,10.997265235976876,12,12,6533.8,149.49401208070267,184.0561661233824,primary_source,3.3296632871810323
6060000450,-3.5805256278092172,-0.3730639232614651,49.04491585183951,4.087076320986626,12,12,14065.1,129.76717558800442,182.0672868357022,minimal,-3.5805256278092172
6060000460,-2.1394334517774127,2.0374142612729758,67.36170958676928,5.61347579889744,12,11,2753.9,147.9191501754762,164.26295335720258,secondary_source,-2.1394334517774127
6060000580,-0.4694290498704045,2.3889895870097755,86.37807478710528,7.198172898925439,12,12,3202.3,143.68425823201605,167.65434157751997,primary_source,-0.4694290498704045
6060000740,-2.3472577750229746,-0.4560038909411592,63.84413008527443,5.320344173772869,12,12,17944.3,142.40917526201488,160.4055076149726,secondary_source,-2.3472577750229746
6060001600,-4.260784936511283,-1.3046379548679397,42.899307101808795,3.574942258484066,12,10,9987.2,132.11975717940982,198.8635365872394,minimal,-4.260784936511283
6060001910,-3.8259003416791484,-1.5062927202149776,46.54750175732465,3.8789584797770544,12,11,6966.0,111.90795688555359,187.226636815075,minimal,-3.8259003416791484
6060001920,-13.070978114629975,-6.781827358404794,3.059547152954771,0.2549622627462309,12,3,331.0,98.83161953197629,210.78321502426323,minimal,-13.070978114629975
6060001940,-2.475704165348363,0.3021825862172299,62.54759113405673,5.2122992611713945,12,11,27553.5,134.2439137174122,160.34706367407685,minimal,-2.475704165348363
6060001970,-5.258704125741023,-2.148165164946183,31.998940305635408,2.666578358802951,12,10,4888.6,110.69702406125448,165.7570657085837,minimal,-5.258704125741023
6060001980,1.023234173628735,6.046125163522296,104.29003346909494,8.690836122424578,12,12,9875.8,64.26587395129344,154.84542095983957,primary_source,1.023234173628735
6060002270,-4.307464120336685,-0.2446596967142144,43.57894086325835,3.6315784052715294,12,9,4976.5,98.92552408355357,142.60312221514124,minimal,-4.307464120336685
6060002280,-2.3628834809692907,0.7831087232166609,63.67289595987917,5.3060746633232645,12,11,17128.1,185.94523852285337,164.38995448502024,secondary_source,-2.3628834809692907
6060003210,-1.6715012831292693,-0.5107520531740691,71.9532079879989,5.9961006656665745,12,12,17722.0,189.2588860019631,151.1454958582815,secondary_source,-1.6715012831292693
6060003220,-2.511609558849258,0.31294816132010206,61.87190867935903,5.155992389946586,12,12,19353.5,178.31900089774365,163.1790227084704,minimal,-2.511609558849258
6060003680,-2.02390500294861,2.308367052228395,67.72436335016681,5.643696945847235,12,12,22318.1,228.75856242698924,177.07935296279504,secondary_source,-2.02390500294861
6060003730,-0.6779737877040719,3.101159850995828,83.87553793310126,6.989628161091772,12,12,4281.1,189.05883805949247,172.67568097185298,primary_source,-0.6779737877040719
6060004000,-2.44904787097587,1.2642024172132698,62.622648933839685,5.218554077819974,12,12,8506.0,221.63677268304045,176.06589865845868,secondary_source,-2.44904787097587
6060004030,-2.0878675319601716,0.633135729343966,66.95681300202807,5.579734416835673,12,12,10319.8,244.12826969727925,179.6616450418231,secondary_source,-2.0878675319601716
6060004060,-0.8704978514583103,2.4334066729340216,81.5652491680504,6.797104097337534,12,12,21624.8,272.40434028560935,181.22195358328,primary_source,-0.8704978514583103
6060004070,-1.7985399721803905,1.344032427612253,70.42874371938544,5.869061976615453,12,12,18935.5,280.83914269756804,177.3090530956023,secondary_source,-1.7985399721803905
6060004470,-0.9175783325396883,2.692458558474066,81.00028339507386,6.750023616256155,12,12,15679.2,263.4218367354137,178.25314127480107,primary_source,-0.9175783325396883
6060004500,0.10014458708865655,3.3826400003125587,93.212958430614,7.767746535884499,12,12,6905.7,267.77177744575755,178.69785862751573,primary_source,0.10014458708865655
6060004510,-1.7572376386513786,2.3478338526141256,70.92437172173358,5.910364310144465,12,12,5292.3,276.4056473111248,178.43802909262797,secondary_source,-1.7572376386513786
6060004610,-2.4357025717862464,1.4709745299769565,62.94436111911818,5.245363426593181,12,11,8247.1,270.02534167209757,179.30678127370322,secondary_source,-2.4357025717862464
6060004630,-1.6944334002394539,1.7234074547064058,71.67802258267668,5.97316854855639,12,12,9400.0,268.95879118084935,180.25592706060144,secondary_source,-1.6944334002394539
6060033570,-20.457468930719298,-11.786752132071083,0.0,0.0,12,0,22325.0,101.50904917627115,128.42997510770695,minimal,-20.457468930719298
